[#6X4:1]-[#1:2] 736.8285529755033
[#6X3:1]:[#6X3:2] 847.2746161035883
[#6X3:1]-[#1:2] 794.253630953323
[#6X4:1]-[#6X4:2] 485.7217249479831
[#6X3:1]-[#7X3:2] 764.1765887570418
[#6X3:1]-[#6X3:2] 600.6661429291838
[#6X3:1]:[#7X2,#7X3+1:2] 955.7104128440368
[#6:1]-[#7:2] 529.0973365757151
[#6X4:1]-[#6X3:2] 551.5152816423482
[#7:1]-[#1:2] 953.7508403587445
[#6:1]=[#8X1+0,#8X2+1:2] 1589.1490260594894
[#6X3:1]=[#6X3:2] 993.5354245538128
[#6X3:1](=[#8X1+0])-[#7X3:2] 684.7837017804153
[#6X3:1]=[#7X2,#7X3+1:2] 1089.5026776485788
[#6X4:1]-[#7X3:2]-[#6X3]=[#8X1+0] 556.4658777378229
[#6X4:1]-[#8X2H0:2] 540.1818096292196
[#6X4:1]-[#9:2] 696.1383579766538
[#6X3a:1]-[#8X2H0:2] 721.5091605839416
[#6X3:1]-[#7X2:2] 701.9411498973305
[#6X4:1]-[#6X3:2]=[#8X1+0] 449.105419193721
[#16X4,#16X3:1]~[#8X1:2] 1124.5465085735134
[#8:1]-[#1:2] 1062.1823332090944
[#7X3:1]-[#7X2:2] 652.2731591543678
[#6:1]-[#17:2] 435.325690804087
[#6:1]-[#9:2] 796.7837533392699
[#16X4,#16X3!+1:1]-[#6:2] 267.9155403987408
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2] 388.7647608812466
[#6X3:1]-[#8X2H1:2] 759.6400075471698
[#6:1]-[#8:2] 580.9910092449921
[#6X3:1]-[#8X2:2] 691.0318488085456
[#6X3:1](=[#8X1])-[#8X2H0:2] 661.6307785888077
[#16X4,#16X3:1]~[#7:2] 385.1072215269087
[#6X2:1]-[#6:2] 758.9446951219512
[#6:1]#[#7:2] 2665.366119133574
[#6X3:1](~[#8X1])~[#8X1:2] 888.0252789699572
[#7:1]=[#7:2] 1053.0523869346732
[#7:1]-[#8X2:2] 423.5522253521127
[#6:1]-[#35:2] 354.64262711864404
[#7X2:1]-[#7X2:2] 693.0047058823529
[#7:1]~[#8X1:2] 1342.194679245283
[#16X2,#16X1-1,#16X3+1:1]-[#6X4:2] 311.29097656249996
[#6X2:1]-[#6X4:2] 636.7154143646409
[#6X2:1]#[#6X2:2] 2354.147012195122
[#7:1]:[#7:2] 749.0115126050421
[#16X4,#16X3:1]~[#7X2:2] 330.676
[#7:1]-[#7:2] 573.0675
[#16X2,#16X1-1:1]-[#7:2] 387.0024050632911
[#6X3:1]-[#8X1-1:2] 1222.4495454545456
[#16:1]=[#6:2] 652.7910909090908
[#6X4:1]-[#17:2] 380.20679999999993
[#6X2:1]-[#1:2] 876.012
[#15:1]~[#6:2] 407.897741935484
[#15:1]~[#8X2:2] 848.0579310344826
[#16X4,#16X3:1]-[#8X2:2] 352.53416666666664
[#6X3:1](~!@[#7X3])(~!@[#7X3])~!@[#7X3:2] 1073.7414285714287
[#15:1]~[#8X1:2] 1466.0078571428571
[#6X2:1]-[#7:2] 843.2744444444445
[#16:1]-[#16:2] 283.6122222222223
[#16:1]-[#1:2] 572.2142857142858
[#15:1]-[#1:2] 473.49666666666667
[#6X2:1]=[#7:2] 2338.35
[#6X4:1]-[#35:2] 281.495
[#6X2:1]=[#6X3:2] 1185.6675
[#15:1]-[#7:2] 415.99
[#7:1]-[#17:2] 225.20333333333335
[#6X2:1]=[#16:2] 680.79
[#8X2:1]-[#8X2,#8X1-1:2] 473.9433333333334
[#7+1:1]=[#7-1:2] 1509.04
[#15:1]=[#16X1:2] 496.63
[#16:1]-[#6:2] 286.71
[#7:1]-[#9:2] 321.15
[#16X2:1]-[#8X2:2] 317.14
