[*:1]~[#6X3:2]:[#6X3:3]~[*:4] 0.3389426036109971
[*:1]-[#6X4:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4] 0.0777553502744995
[*:1]-[#6X4:2]-[#6X4:3]-[*:4] 0.18171138253369828
[#1:1]-[#6X4:2]-[#6X4:3]-[#6X4:4] 0.10835300900145439
[#1:1]-[#6X4:2]-[#6X4:3]-[#1:4] 0.14169076564561867
[*:1]~[#6X3:2]-[#6X4:3]-[*:4] 0.09134781663405417
[#6X4:1]-[#6X4:2]-[#6X4:3]-[#6X4:4] 0.13311638665692718
[*:1]-[#7X3:2]-[#6X3$(*=[#8,#16,#7]):3]~[*:4] 1.1130473100993283
[*:1]~[#6X3:2]-[#6X3$(*=[#8,#16,#7]):3]~[*:4] 0.8994355396109667
[*:1]-[#7X3;r5:2]-@[#6X3;r5:3]~[*:4] 0.9383661707545905
[*:1]-,:[#6X3:2]=[#6X3:3]-,:[*:4] 0.6110703522809935
[#1:1]-[#6X4:2]-[#6X4:3]-[#8X2:4] 0.1725672333848532
[*:1]~[#6X4:2]-[#7X3:3]~[*:4] 0.20399870717517776
[*:1]~[#7X3,#7X2-1:2]-!@[#6X3:3]~[*:4] 1.687935815480304
[*:1]~[#6X3:2]-[#6X3:3]~[*:4] 0.8514337127176211
[#6X4:1]-[#6X4:2]-[#7X3:3]-[#6X3:4]=[#8,#16,#7] 0.060454191942759375
[*:1]~[#7X2,#7X3$(*~[#8X1]):2]:[#6X3:3]~[*:4] 1.4981577115372444
[#6X4:1]-[#6X4:2]-[#7X4,#7X3:3]-[#6X4:4] 0.13883747905657942
[*:1]-,:[#6X3:2]=[#7X2:3]-[*:4] 1.0229620891636837
[*:1]-[#6X4:2]-[#6X3:3]=[*:4] 0.32428643938753066
[*:1]-[#6X4:2]-[#8X2H0:3]-[*:4] 0.1281602978987499
[#1:1]-[#6X4:2]-[#6X3:3]=[#6X3:4] 0.027724168912848162
[#1:1]-[#6X4:2]-[#6X3:3]=[#8X1:4] 0.200648200489919
[#6X4;r3:1]-[#6X4;r3:2]-[#6X4;r3:3]-[*:4] 0.03440045248868779
[*:1]-[#6X4:2]-[#7X4:3]-[*:4] 0.19309658536585367
[*:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#6,#1] 1.5462901586010573
[#6X3:1]:[#7X2:2]:[#6X3:3]:[#6X3:4] 1.6047021081576536
[*:1]~[#7X2:2]-[#7X3:3]~[*:4] 0.6762474823766365
[*:1]~[#7X3,#7X2-1:2]-[#6X3:3]~[*:4] 1.0770211049872294
[*:1]~[#16X4,#16X3+0:2]-[#6X3:3]~[*:4] 0.17501647446457988
[*:1]~[#7x3:2]-[#7x3,#6x3:3]~[*:4] 0.08910254222828869
[#6X4:1]-[#6X4:2]-[#6X3:3]-[#7X3:4] 0.23189952328566185
[*:1]-[#6X4;r3:2]-@[#6X4;r3:3]-[*:4] 0.04040155440414508
[*:1]~[#6X3:2]-[#8X2:3]-[*:4] 1.793787758346582
[#6X3:1]-[#7X3:2]-[#6X4:3]-[#6X3:4] 0.2082595450852965
[#6X4:1]-[#6X4:2]-[#8X2H0:3]-[#6X4:4] 0.1922368964094098
[*:1]-[#8X2:2]@[#6X3:3]~[*:4] 1.161335702341137
[#6X4:1]-[#6X4:2]-[#8X2:3]-[#6X3:4] 0.36838076757222943
[#1:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#6,#1] 1.1942730419731717
[#8X1:1]~[#16X4,#16X3+0:2]-[#7X4,#7X3:3]-[#6X4:4] 0.1639985433357611
[*:1]=[#7X2,#7X3+1:2]-[#6X3:3]=,:[*:4] 1.0282991495747873
[#6X4:1]-[#6X4:2]-[#8X2H1:3]-[#1:4] 0.37426652892561985
[#6X3:1]=[#6X3:2]-[#6X3:3]=[#8X1:4] 0.5747969264544457
[*:1]~[#16X4,#16X3!+1:2]-[#6X4:3]-[*:4] 0.09110658307210032
