[*:1]~[#6X3:2]:[#6X3:3]~[*:4]-k1 0.3389426036109971 3.26 44.54959195848465 75.29661782599551
[*:1]-[#6X4:2]-[#6X4:3]-[*:4]-k1 0.18171138253369828 0.15 0.7524407176815272 1.7877901207781008
[#1:1]-[#6X4:2]-[#6X4:3]-[#6X4:4]-k1 0.10835300900145439 0.09 0.43751918715260457 0.7283342558558819
[#1:1]-[#6X4:2]-[#6X4:3]-[#1:4]-k1 0.14169076564561867 0.25 2.2789471541837734 4.863823510735177
[*:1]-[#6X4:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4]-k1 0.043093132581610176 0.32 9.780063523507605 9.176853600920506
[*:1]-[#6X4:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4]-k2 0.1124175679673888 0.25 2.046079178438987 3.940844589180313
[*:1]~[#6X3:2]-[#6X4:3]-[*:4]-k1 0.09134781663405417 0.18 2.1850308282147086 2.932517275291307
[*:1]~[#6X3:2]-[#6X3$(*=[#8,#16,#7]):3]~[*:4]-k1 0.8994355396109667 1.06 0.5897412729966377 2.264735616739751
[*:1]-[#7X3;r5:2]-@[#6X3;r5:3]~[*:4]-k1 0.9383661707545905 1.49 3.045193120245256 9.86375025144557
[*:1]-,:[#6X3:2]=[#6X3:3]-,:[*:4]-k1 0.6110703522809935 4.65 23.39754640435534 51.43855845753994
[*:1]~[#6X4:2]-[#7X3:3]~[*:4]-k1 0.20399870717517776 0.31 0.9181881043855862 2.839436600838524
[*:1]~[#7X3,#7X2-1:2]-!@[#6X3:3]~[*:4]-k1 1.687935815480304 1.37 0.46267158451271095 2.4542813883372956
[*:1]~[#6X3:2]-[#6X3:3]~[*:4]-k1 0.8514337127176211 1.23 1.0566497683905138 2.4967829328208078
[*:1]-[#7X3:2]-[#6X3$(*=[#8,#16,#7]):3]~[*:4]-k1 2.0025429178388925 2.17 0.347424212130075 1.7376311449819044
[*:1]-[#7X3:2]-[#6X3$(*=[#8,#16,#7]):3]~[*:4]-k2 0.22355170235976346 0.3 2.732582777421424 5.2015473430071655
[*:1]~[#7X2,#7X3$(*~[#8X1]):2]:[#6X3:3]~[*:4]-k1 1.4981577115372444 2.21 0.7076351759361085 0.6411825408533007
[#6X4:1]-[#6X4:2]-[#6X4:3]-[#6X4:4]-k1 0.14465887509130754 0.43 3.6011448734387472 4.837368338921439
[#6X4:1]-[#6X4:2]-[#6X4:3]-[#6X4:4]-k2 0.10523301680058438 0.25 3.21298331178645 4.661737091300271
[#6X4:1]-[#6X4:2]-[#6X4:3]-[#6X4:4]-k3 0.1494572680788897 0.87 11.158532904092638 14.209726866650087
[#1:1]-[#6X4:2]-[#6X4:3]-[#8X2:4]-k1 0.2599729520865533 0.1 0.5834116281273755 0.21705139651559918
[#1:1]-[#6X4:2]-[#6X4:3]-[#8X2:4]-k2 0.08516151468315303 0.48 7.481200323679751 6.227957607407822
[*:1]-,:[#6X3:2]=[#7X2:3]-[*:4]-k1 1.0229620891636837 8.05 11.591325778688267 13.445373746567581
[*:1]-[#6X4:2]-[#6X3:3]=[*:4]-k1 0.32428643938753066 -0.43 5.149207429515776 7.3629615695396184
[*:1]-[#6X4:2]-[#8X2H0:3]-[*:4]-k1 0.1281602978987499 0.74 6.747501845330904 9.278150262984564
[*:1]-[#6X4:2]-[#7X4:3]-[*:4]-k1 0.19309658536585367 0.12 0.3907447963617224 0.5168614678429769
[#6X3:1]:[#7X2:2]:[#6X3:3]:[#6X3:4]-k1 1.6047021081576536 5.59 2.5923585868824883 0.6450664004371823
[#6X4:1]-[#6X4:2]-[#7X4,#7X3:3]-[#6X4:4]-k1 0.18253640933109938 0.05 0.7050372371445153 0.09077781098600854
[#6X4:1]-[#6X4:2]-[#7X4,#7X3:3]-[#6X4:4]-k2 0.09513854878205955 0.22 3.7740512328519333 5.220323841287556
[*:1]~[#7X3,#7X2-1:2]-[#6X3:3]~[*:4]-k1 1.0770211049872294 0.7 0.9847288223446826 1.7230198040530964
[*:1]~[#16X4,#16X3+0:2]-[#6X3:3]~[*:4]-k1 0.17501647446457988 0.43 3.034737212427879 5.864429842542019
[#6X4:1]-[#6X4:2]-[#7X3:3]-[#6X3:4]=[#8,#16,#7]-k1 0.024585472079639136 -0.1 6.024009025531096 2.858946269634993
[#6X4:1]-[#6X4:2]-[#7X3:3]-[#6X3:4]=[#8,#16,#7]-k2 0.05935915383418884 -0.23 7.870314142682104 6.574584992163387
[#6X4:1]-[#6X4:2]-[#7X3:3]-[#6X3:4]=[#8,#16,#7]-k3 0.09741794991445014 0.86 20.781827849812007 23.502892827881453
[*:1]~[#7x3:2]-[#7x3,#6x3:3]~[*:4]-k1 0.08910254222828869 -3.91 82.83564907285381 82.26654505645364
[#1:1]-[#6X4:2]-[#6X3:3]=[#6X3:4]-k1 0.03235399820305481 0.27 9.295448550560419 7.7227174787726165
[#1:1]-[#6X4:2]-[#6X3:3]=[#6X3:4]-k2 0.02309433962264151 0.19 8.272707616985183 6.2186285413058995
[*:1]-[#6X4;r3:2]-@[#6X4;r3:3]-[*:4]-k1 0.04040155440414508 -2.74 90.53814346324687 81.74894531647652
[#6X4;r3:1]-[#6X4;r3:2]-[#6X4;r3:3]-[*:4]-k1 0.05050904977375565 -0.67 17.491120207780227 13.831136380153945
[#6X4;r3:1]-[#6X4;r3:2]-[#6X4;r3:3]-[*:4]-k2 0.018291855203619912 4.6 323.98346202399534 141.1795428558201
[*:1]~[#6X3:2]-[#8X2:3]-[*:4]-k1 1.793787758346582 1.59 0.15950150584372286 0.16153430840482416
[*:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#6,#1]-k1 2.9127673851159006 2.51 0.1801298597609941 0.23619733965240397
[*:1]-[#7X3:2]-!@[#6X3:3](=[#8,#16,#7:4])-[#6,#1]-k2 0.1798129320862139 -0.53 4.593502558993891 3.2836509609565447
